# Hysteresis Cycle Data
# Opinion A: corporate personhood
# Opinion B: only humans have rights
# N_regular: 50
# Temperature: 0.2
# Cycles: 1
stubborn_count,field,magnetization_forward,error_forward,magnetization_backward,error_backward
-30,-0.375000,-0.918400,0.000000,-1.000000,0.000000
-29,-0.367089,-1.000000,0.000000,-1.000000,0.000000
-28,-0.358974,-1.000000,0.000000,-1.000000,0.000000
-27,-0.350649,-1.000000,0.000000,-1.000000,0.000000
-26,-0.342105,-1.000000,0.000000,-1.000000,0.000000
-25,-0.333333,-1.000000,0.000000,-1.000000,0.000000
-24,-0.324324,-1.000000,0.000000,-1.000000,0.000000
-23,-0.315068,-1.000000,0.000000,-1.000000,0.000000
-22,-0.305556,-1.000000,0.000000,-1.000000,0.000000
-21,-0.295775,-1.000000,0.000000,-1.000000,0.000000
-20,-0.285714,-1.000000,0.000000,-1.000000,0.000000
-19,-0.275362,-1.000000,0.000000,-1.000000,0.000000
-18,-0.264706,-1.000000,0.000000,-1.000000,0.000000
-17,-0.253731,-1.000000,0.000000,-1.000000,0.000000
-16,-0.242424,-1.000000,0.000000,-1.000000,0.000000
-15,-0.230769,-1.000000,0.000000,-0.976000,0.000000
-14,-0.218750,-1.000000,0.000000,-0.699200,0.000000
-13,-0.206349,-1.000000,0.000000,0.156800,0.000000
-12,-0.193548,-1.000000,0.000000,0.718400,0.000000
-11,-0.180328,-1.000000,0.000000,0.651200,0.000000
-10,-0.166667,-1.000000,0.000000,0.804800,0.000000
-9,-0.152542,-1.000000,0.000000,0.760000,0.000000
-8,-0.137931,-1.000000,0.000000,0.860800,0.000000
-7,-0.122807,-1.000000,0.000000,0.744000,0.000000
-6,-0.107143,-1.000000,0.000000,0.796800,0.000000
-5,-0.090909,-1.000000,0.000000,0.646400,0.000000
-4,-0.074074,-1.000000,0.000000,0.740800,0.000000
-3,-0.056604,-1.000000,0.000000,0.584000,0.000000
-2,-0.038462,-1.000000,0.000000,0.688000,0.000000
-1,-0.019608,-1.000000,0.000000,0.761600,0.000000
0,0.000000,-1.000000,0.000000,0.609600,0.000000
1,0.019608,-1.000000,0.000000,0.737600,0.000000
2,0.038462,-1.000000,0.000000,0.681600,0.000000
3,0.056604,-1.000000,0.000000,0.889600,0.000000
4,0.074074,-1.000000,0.000000,0.689600,0.000000
5,0.090909,-1.000000,0.000000,0.681600,0.000000
6,0.107143,-1.000000,0.000000,0.710400,0.000000
7,0.122807,-1.000000,0.000000,0.737600,0.000000
8,0.137931,-1.000000,0.000000,0.864000,0.000000
9,0.152542,-1.000000,0.000000,0.809600,0.000000
10,0.166667,-1.000000,0.000000,0.811200,0.000000
11,0.180328,-0.993600,0.000000,0.873600,0.000000
12,0.193548,-0.996800,0.000000,0.758400,0.000000
13,0.206349,-0.960000,0.000000,0.734400,0.000000
14,0.218750,-0.920000,0.000000,0.745600,0.000000
15,0.230769,-0.915200,0.000000,0.867200,0.000000
16,0.242424,-1.000000,0.000000,0.772800,0.000000
17,0.253731,-0.971200,0.000000,0.848000,0.000000
18,0.264706,-0.956800,0.000000,0.756800,0.000000
19,0.275362,-0.920000,0.000000,0.785600,0.000000
20,0.285714,-0.907200,0.000000,0.808000,0.000000
21,0.295775,-0.849600,0.000000,0.891200,0.000000
22,0.305556,-0.920000,0.000000,0.838400,0.000000
23,0.315068,-0.908800,0.000000,0.892800,0.000000
24,0.324324,-0.782400,0.000000,0.862400,0.000000
25,0.333333,-0.646400,0.000000,0.936000,0.000000
26,0.342105,-0.241600,0.000000,0.936000,0.000000
27,0.350649,0.606400,0.000000,0.852800,0.000000
28,0.358974,0.800000,0.000000,0.772800,0.000000
29,0.367089,0.875200,0.000000,0.828800,0.000000
30,0.375000,0.825600,0.000000,0.824000,0.000000
